,,shift,3.855543113,TCTemp3
1184.613,19.81542238,19.88657843,25.86435798,29.71990109
1184.713,19.8702001,20.06788288,25.10962756,28.96517067
1184.814,19.93122444,19.93845544,26.49351733,30.34906044
1184.913,19.94308066,19.86280144,26.48394625,30.33948936
1185.013,19.87438779,20.07402657,26.11494279,29.9704859
1185.114,19.86064642,20.09032506,26.13101211,29.98655522
1185.214,19.91636341,19.99311506,26.31022549,30.1657686
1185.313,19.8939463,19.8858073,26.39276273,30.24830585
1185.414,19.87751674,19.64562791,26.22542843,30.08097154
1185.514,19.88856322,19.84169212,26.65112987,30.50667298
1185.613,19.82891723,20.17185427,26.45110091,30.30664402
1185.714,19.83909338,19.77040425,25.94634152,29.80188463
1185.813,19.87875632,19.44500941,26.43244025,30.28798336
1185.913,19.82677758,19.5780543,26.72252186,30.57806497
1186.013,19.87083144,19.90865745,26.31808385,30.17362697
1186.114,19.89673849,20.03218631,26.22220898,30.07775209
1186.213,19.81568025,19.86582647,26.11417148,29.96971459
1186.313,19.80499149,19.80343911,25.83488512,29.69042823
1186.414,19.81344045,19.82542,26.51077889,30.36632201
1186.513,19.73186545,19.84528094,26.1489094,30.00445251
1186.614,19.7916869,19.96874263,25.64829474,29.50383785
1186.714,19.83360225,19.91744411,27.28459016,31.14013328
1186.814,19.83654351,19.78615494,27.92693437,31.78247748
1186.913,19.74427743,19.87902536,26.6961714,30.55171451
1187.013,19.69782239,19.88041948,25.71971305,29.57525616
1187.114,19.7726468,19.7401256,26.60136714,30.45691025
1187.213,19.83560439,20.01925105,27.77850992,31.63405303
1187.314,19.79555689,19.98396466,27.22450031,31.08004342
1187.413,19.81699703,19.79285301,26.70772937,30.56327248
1187.513,19.76853551,19.96023148,26.54883693,30.40438004
1187.614,19.78711641,19.92763957,26.28207727,30.13762039
1187.713,19.83147238,19.91031736,26.68899346,30.54453658
1187.813,19.78387621,19.97956347,27.13709418,30.99263729
1187.914,19.76651277,20.12896004,26.61355785,30.46910096
1188.014,19.91477775,20.02790057,26.78196743,30.63751054
1188.115,19.85401349,19.72331729,27.29408075,31.14962387
1188.214,19.79780343,19.87467143,26.2219472,30.07749032
1188.313,19.84608608,20.20851145,26.34127758,30.19682069
1188.414,19.93771063,20.10899132,27.02213914,30.87768225
1188.514,19.90318603,20.03494584,26.13469016,29.99023327
1188.613,19.80956345,19.89449704,25.84211849,29.69766161
1188.714,19.8320937,19.81528552,26.28952257,30.14506568
1188.813,19.88162991,20.027099,26.80065374,30.65619685
1188.913,19.89360629,20.1731314,26.69046404,30.54600715
1189.078,19.96948705,19.74844107,26.68329773,30.53884084
1189.113,19.93077755,19.78522903,27.23196394,31.08750706
1189.214,19.82712033,20.02834416,26.24333987,30.09888298
1189.313,19.85826888,19.82292345,25.38595599,29.24149911
1189.414,19.93421331,19.72665977,26.46148592,30.31702903
1189.513,19.9746144,19.79024182,27.09377923,30.94932234
1189.615,19.96630722,19.94730701,26.45031415,30.30585726
1189.713,19.88775451,19.89560628,25.89008526,29.74562837
1189.813,19.77996259,19.77404566,25.10855364,28.96409676
1189.914,19.85877147,19.9132149,25.32413156,29.17967468
1190.014,19.94639447,19.87948126,27.1856614,31.04120451
1190.114,19.85122097,19.92127739,26.99158018,30.84712329
1190.213,19.81916568,20.08987575,25.93703952,29.79258264
1190.314,19.82090967,19.85151982,26.56341447,30.41895758
1190.414,19.92534639,19.59904604,27.00303275,30.85857586
1190.513,19.89749273,19.76846246,26.7958038,30.65134691
1190.614,19.83637093,19.86395949,26.27384524,30.12938835
1190.714,19.88706914,19.83854976,26.40006315,30.25560626
1190.814,19.89207077,19.96742628,26.58253229,30.4380754
1190.913,19.87719906,19.66664327,26.30116759,30.15671071
1191.014,19.90105444,19.55406454,26.60359899,30.4591421
1191.115,19.86563672,20.03254465,26.69238432,30.54792743
1191.214,19.91754425,20.16868853,26.28828649,30.1438296
1191.314,19.92759844,19.96502282,26.43920514,30.29474826
1191.413,19.8265478,19.67885065,26.57663787,30.43218099
1191.513,19.78151665,19.83106334,26.04428041,29.89982352
1191.614,19.91978801,19.97609706,26.34335128,30.1988944
1191.713,19.87470636,19.8679255,26.79393696,30.64948007
1191.814,19.91017038,19.85842241,26.42198094,30.27752406
1191.914,19.91722396,19.853869,26.97202825,30.82757136
1192.013,19.86926946,19.80642098,26.62586721,30.48141032
1192.114,19.79699522,19.91151995,25.47493069,29.3304738
1192.215,19.84234894,19.89436367,25.94053362,29.79607673
1192.314,19.91460749,19.83843351,27.09583985,30.95138296
1192.414,19.90685548,20.02306978,27.52802726,31.38357038
1192.513,19.82266738,19.96907778,26.45387713,30.30942025
1192.614,19.87470964,19.58285724,25.77047765,29.62602076
1192.714,19.88526032,19.73592702,26.3955692,30.25111232
1192.814,19.86839011,19.91116506,26.7130499,30.56859301
1192.914,19.90186485,19.85251743,26.59622613,30.45176924
1193.014,19.83197385,19.87929617,26.48189396,30.33743707
1193.114,19.84683539,19.8198998,26.23166816,30.08721128
1193.213,19.9108467,19.83134843,26.43558966,30.29113277
1193.314,19.85459328,19.83413411,26.63189082,30.48743393
1193.414,19.80220234,19.97573002,25.87298703,29.72853014
1193.514,19.87058182,20.12996615,26.03981819,29.8953613
1193.613,19.87095024,19.92050036,27.18885509,31.0443982
1193.714,19.77209413,19.74164951,26.43045157,30.28599469
1193.813,19.73267998,19.81703873,26.14709778,30.0026409
1193.914,19.83347115,19.94148993,27.03694185,30.89248496
1194.013,19.94759078,19.96248442,27.43506477,31.29060789
1194.114,19.90873521,19.86477081,27.26645337,31.12199648
1194.213,19.83136261,19.66463799,26.61748604,30.47302915
1194.378,19.83309426,19.85063498,26.30508357,30.16062668
1194.413,19.81986997,20.18639931,26.05399301,29.90953612
1194.513,19.88911533,19.83927027,26.29397539,30.14951851
1194.614,19.94832314,19.77188149,27.23282744,31.08837055
1194.714,19.91255949,20.03884152,26.71976036,30.57530347
1194.815,19.83309518,20.11566311,25.70378733,29.55933045
1194.914,19.86269641,19.89017015,25.73812037,29.59366348
1195.013,19.8076799,19.76748851,26.12354417,29.97908728
1195.114,19.91179458,20.00988878,26.76202968,30.61757279
1195.215,19.95420029,20.0739104,27.60000747,31.45555058
1195.313,19.81168452,19.96235091,26.51525166,30.37079478
1195.414,19.87495877,19.85769723,25.25437802,29.10992113
1195.513,19.99472318,19.69690543,26.65620446,30.51174757
1195.613,19.94626717,19.78021405,26.90652385,30.76206696
1195.714,19.86083911,20.02692159,25.77043883,29.62598195
1195.813,19.85877641,19.92793121,25.52340834,29.37895146
1195.914,19.94296655,19.75818654,26.25429261,30.10983573
1196.014,19.91517428,19.83353557,26.8108246,30.66636772
1196.113,19.84584025,19.67768078,26.15503957,30.01058269
1196.215,19.87806036,19.66685827,26.08109995,29.93664306
1196.315,19.93984972,20.09469729,26.51450883,30.37005194
1196.413,19.90886025,19.92869932,26.23022084,30.08576395
1196.514,19.89393263,19.54839838,26.22909007,30.08463318
1196.613,19.76002362,19.59378724,25.98897058,29.84451369
1196.715,19.8335339,19.92270117,25.51934357,29.37488669
1196.813,19.9648177,19.96384827,26.32256035,30.17810346
1196.914,19.82966927,19.68507299,27.05484977,30.91039288
1197.014,19.77533796,19.73315467,25.91850012,29.77404323
1197.113,19.81862489,19.9486467,25.97721024,29.83275335
1197.214,19.75297472,19.80806494,26.80271778,30.6582609
1197.313,19.74747617,19.80133379,26.34678968,30.2023328
1197.413,19.80922962,19.88150279,27.13029625,30.98583937
1197.513,19.86352301,19.83928899,27.88882697,31.74437009
1197.613,19.78307059,19.87760354,27.05689493,30.91243804
1197.714,19.77319616,19.74761411,25.9625277,29.81807082
1197.815,19.83597834,19.4758814,26.076121,29.93166411
1197.913,19.84522281,19.91528111,27.18705983,31.04260294
1198.014,19.75983033,20.25739064,26.88813183,30.74367494
1198.113,19.80930814,19.88298466,26.18283234,30.03837545
1198.214,19.85615218,19.80233461,26.56629893,30.42184204
1198.313,19.82560663,19.98018067,26.70626891,30.56181203
1198.414,19.82972067,20.08670955,26.62234567,30.47788879
1198.514,19.82649107,20.06023337,26.62381872,30.47936184
1198.614,19.79850216,20.03803297,26.40743273,30.26297584
1198.713,19.90734712,20.05016072,26.74469044,30.60023355
1198.813,19.87919465,19.80958912,27.44328504,31.29882815
1198.915,19.75745528,19.77259216,26.23187247,30.08741558
1199.013,19.88442931,20.03158498,25.8443829,29.69992601
1199.113,20.00546555,20.00249757,27.33153277,31.18707588
1199.278,19.97699531,19.85895293,27.2024718,31.05801491
1199.315,19.85153188,19.85145956,25.96470843,29.82025154
1199.413,19.8537613,19.90378212,25.38978624,29.24532935
1199.514,19.94338603,20.01496232,26.00719967,29.86274278
1199.614,19.9630664,20.11617057,26.83649155,30.69203466
1199.715,19.93800011,19.70441705,26.59143676,30.44697987
1199.813,19.92221672,19.71858628,26.23148873,30.08703184
1199.914,19.86744487,20.05786711,25.80901484,29.66455795
1200.013,19.85451672,19.82645691,25.42005875,29.27560186
1200.113,19.88612257,19.60752344,26.00369686,29.85923998
1200.214,19.90592543,19.7680639,26.70482202,30.56036513
1200.313,19.89986236,20.07701205,26.57985335,30.43539646
1200.415,19.88617454,20.00409104,26.17668338,30.03222649
1200.514,19.83167334,19.60553354,25.66697595,29.52251906
1200.613,19.84252409,19.61710222,25.54504919,29.4005923
1200.714,19.90685821,19.86823567,27.00203554,30.85757865
1200.815,19.81361304,19.95144128,26.87331675,30.72885986
1200.913,19.75178522,19.84301522,25.54585071,29.40139382
1201.013,19.84727994,19.68485836,26.4125138,30.26805691
1201.115,19.87196444,19.58818062,27.29121082,31.14675394
1201.214,19.83891617,19.74232411,26.90246693,30.75801004
1201.314,19.80512105,19.81997509,25.98119807,29.83674119
1201.413,19.88568514,19.78344741,26.21748806,30.07303117
1201.513,19.86771292,19.99442038,26.85851798,30.7140611
1201.613,19.78157396,19.85596845,26.18438127,30.03992439
1201.713,19.76989717,19.65293988,25.68127965,29.53682276
1201.814,19.84822826,19.97598858,26.10582969,29.9613728
1201.915,19.86608344,20.09285677,26.59135033,30.44689344
1202.013,19.84878144,19.89357478,27.11021054,30.96575366
1202.114,19.73516882,19.70173074,26.7715976,30.62714072
1202.213,19.73266102,19.89240213,25.91214401,29.76768712
1202.314,19.85046408,20.01225603,26.60297345,30.45851656
1202.413,19.85335035,19.80115952,27.62726068,31.48280379
1202.513,19.83304247,19.81933561,26.68596755,30.54151066
1202.613,19.88712147,19.95571405,26.74408156,30.59962468
1202.714,19.86446017,19.8703759,26.92787274,30.78341585
1202.813,19.80176184,19.7339635,25.6982741,29.55381721
1202.914,19.81043711,19.74344453,25.5531305,29.40867361
1203.013,19.85491101,19.85478632,26.47677926,30.33232237
1203.113,19.881388,20.20779936,27.01088951,30.86643262
1203.214,19.80418127,20.14217732,26.24663085,30.10217396
1203.377,19.86183971,19.54386491,25.82541211,29.68095522
1203.415,19.89712871,19.74245393,26.75673303,30.61227614
1203.513,19.84178848,20.13378771,26.7257514,30.58129451
1203.613,19.86663669,19.99041706,26.042865,29.89840812
1203.714,19.89219073,19.87898904,26.33564856,30.19119168
1203.814,19.87358929,19.82610936,26.50976211,30.36530522
1203.913,19.89956691,19.87106463,26.35448987,30.21003298
1204.014,19.82635542,19.81571309,26.4118849,30.26742801
1204.114,19.78476111,19.89267444,25.82182451,29.67736762
1204.214,19.90704811,20.05292491,26.2193092,30.07485231
1204.314,19.93815124,19.87541533,27.86957284,31.72511595
1204.414,19.78457175,19.75403242,26.68658544,30.54212855
1204.515,19.76328089,19.96278469,25.10337856,28.95892167
1204.613,19.88126166,19.96612531,26.37906133,30.23460445
1204.714,19.98174371,19.86611541,27.53833861,31.39388172
1204.813,19.93489853,19.85514235,27.03454058,30.89008369
1204.915,19.84771626,19.75459084,25.84909953,29.70464264
1205.013,19.88082658,19.8460315,25.76057691,29.61612002
1205.114,19.83027975,20.13802291,26.01819661,29.87373972
1205.214,19.86531353,19.88036853,25.97391191,29.82945502
1205.315,19.89219099,19.82509571,26.72380949,30.57935261
1205.413,19.82672685,20.25013609,26.87126444,30.72680755
1205.514,19.81317847,20.1630311,26.01374929,29.8692924
1205.613,19.86334189,19.76712685,25.98268649,29.8382296
1205.713,19.85665329,19.63385609,26.53973475,30.39527786
1205.814,19.85377412,19.95798391,26.61417329,30.46971641
1205.913,19.90456079,20.13365793,26.91938566,30.77492877
1206.015,19.84809544,19.80442706,26.42468743,30.28023055
1206.113,19.87477212,19.74054651,25.50434551,29.35988862
1206.214,19.96743016,19.73303824,26.60239535,30.45793846
1206.313,19.92081011,19.77199229,26.84572026,30.70126337
1206.414,19.87826097,19.98461339,25.54543442,29.40097753
1206.514,19.89005366,20.0131283,25.49934037,29.35488348
1206.619,19.94284087,19.83809155,26.25615281,30.11169593
1206.714,19.80974604,19.93737179,26.42589561,30.28143872
1206.814,19.78202879,19.90731926,25.37621607,29.23175918
1206.913,19.88669502,19.72043914,25.43302643,29.28856955
1207.014,19.91447156,19.92962724,26.93609263,30.79163574
1207.113,19.80693077,19.88980352,26.9620725,30.81761562
1207.213,19.79576059,19.6636817,26.04091685,29.89645996
1207.314,19.7570174,19.74972766,25.77951134,29.63505445
1207.414,19.81474453,19.89979233,26.21042612,30.06596923
1207.515,19.93139801,19.94210068,26.86119634,30.71673945
1207.677,19.82341832,19.77936389,27.03590668,30.8914498
1207.714,19.74790226,19.84274901,26.01995441,29.87549752
1207.814,19.79993703,19.92868686,25.93775837,29.79330148
1207.915,19.80930621,19.70910382,26.67591118,30.5314543
1208.013,19.77189987,19.67374962,26.09762015,29.95316327
1208.114,19.7766906,19.97148453,26.36939452,30.22493763
1208.213,19.7951394,20.1076329,27.15113383,31.00667695
1208.314,19.79630956,19.94432174,26.87177741,30.72732052
1208.413,19.79944806,19.71762391,26.24296302,30.09850613
1208.514,19.82499614,19.67526784,26.25886741,30.11441053
1208.615,19.83821591,20.04741034,26.88460098,30.7401441
1208.713,19.80923313,20.36481047,26.53260765,30.38815077
1208.813,19.84558317,19.98495399,25.98098494,29.83652806
1208.913,19.84852683,19.84212578,26.66411844,30.51966156
1209.014,19.79925524,20.02662477,26.70473135,30.56027446
1209.114,19.79838304,20.03703659,26.2153004,30.07084351
1209.213,19.86077146,19.98086543,26.47626651,30.33180962
1209.313,19.88713104,19.9031198,26.98496149,30.8405046
1209.414,19.90328851,19.98424414,27.19238826,31.04793137
1209.514,19.89674754,19.91451328,27.10547041,30.96101353
1209.613,19.82653873,19.90340104,25.60491394,29.46045706
1209.713,19.94749939,20.05296189,25.24494434,29.10048746
1209.814,20.0365525,19.94121231,27.17188544,31.02742855
1209.914,19.99284611,19.83857323,26.90507375,30.76061686
1210.014,19.87818606,19.939159,25.1934298,29.04897292
1210.115,19.84616074,19.96700208,24.82747977,28.68302289
1210.213,19.93384023,19.9272079,25.73705548,29.59259859
1210.314,19.94403748,20.06979587,26.46484251,30.32038562
1210.413,19.92246829,19.92233107,26.23300489,30.088548
1210.514,19.90624003,19.87312228,26.27453467,30.13007778
1210.614,19.88782793,20.04492728,26.21755002,30.07309313
1210.713,19.9269043,19.70119015,25.66352082,29.51906393
1210.877,19.9242107,19.48506599,26.16937922,30.02492233
1210.914,19.87937553,19.82258413,26.5878791,30.44342221
1211.013,19.89368505,20.04930511,25.98015298,29.83569609
1211.114,19.94314169,19.86611809,25.93249157,29.78803468
1211.215,19.84259621,19.55903377,26.01596438,29.87150749
1211.313,19.81130053,19.68223387,25.48046367,29.33600678
1211.414,19.9111049,19.87151542,26.46026463,30.31580774
1211.513,19.86245942,19.87682216,26.82271927,30.67826238
1211.614,19.84572625,19.92828781,25.6634664,29.51900951
1211.714,19.80454351,19.87772462,26.23878279,30.0943259
1211.814,19.79293401,19.74007684,26.79040727,30.64595038
1211.918,19.82984035,19.8761662,26.06115638,29.91669949
1212.014,19.81160515,19.90277474,25.70575702,29.56130014
1212.114,19.87169233,19.70032802,26.63353288,30.48907599
1212.213,19.82210018,19.92083029,27.34918917,31.20473228
1212.314,19.78418267,20.03860096,26.199568,30.05511111
1212.415,19.77239611,19.79154986,25.57025678,29.4257999
1212.513,19.8274637,19.96761079,26.58895986,30.44450297
1212.613,19.84847232,20.13103375,27.12023739,30.9757805
1212.714,19.87857136,20.00674607,27.04415977,30.89970288
1212.814,19.7940512,19.86130957,26.78932495,30.64486807
1212.913,19.75783934,19.84947924,26.11780209,29.9733452
1213.014,19.89793936,19.91063507,26.29219328,30.14773639
1213.115,19.90997202,19.75117357,27.25710338,31.1126465
1213.213,19.80349813,19.98434535,26.32227311,30.17781623
1213.314,19.89848395,20.23078391,25.90638341,29.76192653
1213.413,19.93146048,19.93707296,26.73967353,30.59521664
1213.514,19.89656249,19.77982123,26.11676689,29.97231
1213.614,19.84347544,19.94592699,25.78477719,29.6403203
1213.713,19.86520618,20.11179749,26.0252376,29.88078071
1213.814,19.93260522,20.21187317,26.39306837,30.24861148
1213.914,19.88069721,20.24606263,26.32285909,30.17840221
1214.078,19.86251265,19.73700011,26.01282288,29.868366
1214.113,19.86301092,19.70447363,26.39661924,30.25216236
1214.214,19.8273625,20.10129782,26.35773387,30.21327698
1214.314,19.92109991,19.9606191,26.11680351,29.97234662
1214.414,19.97231949,19.7638715,26.81484923,30.67039234
1214.513,19.88208168,19.74994858,26.9665951,30.82213822
1214.614,19.87894045,19.94759978,25.96070429,29.8162474
1214.714,19.88349706,20.00044649,25.40413843,29.25968155
1214.813,19.86208353,19.83184227,25.6596792,29.51522232
1214.913,19.93857582,19.88418306,26.07899625,29.93453936
1215.014,19.9821878,19.88153745,26.98178243,30.83732554
1215.114,19.84011467,19.83604003,26.07655579,29.9320989
1215.213,19.76746171,19.9204013,24.77323149,28.6287746
1215.314,19.83129028,19.88840773,25.90300817,29.75855128
1215.415,19.90473255,19.85970987,27.07385189,30.92939501
1215.513,19.8844498,19.98284933,27.03242896,30.88797207
1215.614,19.7963781,19.97210432,25.998809,29.85435211
1215.714,19.88001442,19.7523964,25.86795483,29.72349794
1215.813,19.86758128,19.86987571,26.41026566,30.26580877
1215.914,19.83710212,19.83273528,26.26165515,30.11719827
1216.013,19.83565623,19.83410565,26.38657891,30.24212202
1216.114,19.85096845,20.09438027,26.32882878,30.18437189
1216.213,19.87643787,20.00292993,25.93518896,29.79073207
1216.314,19.88426297,19.74100075,26.27635148,30.13189459
1216.413,19.80011263,19.62827612,26.58810743,30.44365054
1216.515,19.82941804,19.85588084,26.21936467,30.07490779
1216.614,19.94708722,20.10267576,26.54066605,30.39620917
1216.713,19.92590869,19.9164506,26.85138722,30.70693034
1216.814,19.8078663,19.80034032,25.59454859,29.4500917
1216.915,19.84646384,19.85739974,25.72105409,29.57659721
1217.013,19.89557122,19.87148439,26.04316193,29.89870504
1217.114,19.91548267,19.93524642,25.54288277,29.39842589
1217.214,19.86883611,19.88953846,26.13683115,29.99237426
1217.314,19.86495139,19.81589454,26.49669625,30.35223937
1217.413,19.83911086,20.03411544,26.24834625,30.10388936
1217.514,19.79506167,20.07819418,25.65820218,29.51374529
1217.615,19.86383016,19.68902627,26.0343127,29.88985581
1217.713,19.94770886,19.84024831,27.23945436,31.09499747
1217.814,19.85763424,20.05541643,26.92714094,30.78268405
1217.913,19.82517262,19.7687065,26.1311617,29.98670481
1218.014,19.8191271,19.65914389,26.05460358,29.91014669
1218.114,19.86752082,19.65790288,25.96764972,29.82319284
1218.213,19.94408332,19.91332543,26.30133317,30.15687629
1218.313,19.85562933,20.04813642,26.63163161,30.48717472
1218.415,19.76683388,20.00169908,25.6455726,29.50111571
1218.521,19.89479613,19.93492871,25.57670508,29.43224819
1218.614,19.88431548,19.7273864,27.05176132,30.90730444
1218.714,19.7834567,19.85544196,26.41971681,30.27525992
1218.814,19.78145005,20.14905294,25.84712648,29.70266959
1218.923,19.86545862,20.11616565,26.74093089,30.596474
1219.013,19.89243858,19.96712219,26.97353036,30.82907347
1219.114,19.82834698,19.85489451,26.51763694,30.37318006
1219.214,19.81667032,19.68206907,26.04332797,29.89887108
1219.313,19.86352719,19.90129872,26.39911578,30.25465889
1219.413,19.91110307,20.27163458,26.78447845,30.64002157
1219.514,19.92122934,19.90079798,26.77109493,30.62663805
1219.614,19.91334167,19.77219301,26.92466785,30.78021096
1219.713,19.82360809,20.08842742,26.10462151,29.96016462
1219.814,19.89005608,20.14748436,25.41337105,29.26891416
1219.914,19.9528828,19.96558224,26.28449773,30.14004084
1220.013,19.89666782,19.81138755,26.95470324,30.81024635
1220.114,19.94781808,19.98809083,26.44083008,30.2963732
1220.215,19.96218568,19.99624363,26.30835705,30.16390016
1220.313,19.84145723,19.88485863,25.63753909,29.49308221
1220.414,19.9200943,19.93689797,24.99995543,28.85549855
1220.513,20.02705776,19.99395021,26.63258442,30.48812753
1220.614,19.95981573,19.98544463,26.97215525,30.82769836
1220.714,19.91460869,20.08640457,25.51282451,29.36836762
1220.813,19.8655103,19.88181441,25.09324769,28.94879081
1220.914,19.94344617,19.67307553,25.93667046,29.79221358
1221.014,19.91354,20.01972531,26.6487574,30.50430051
1221.114,19.86364348,20.03970373,25.95905208,29.81459519
1221.213,19.88088833,19.73884295,25.7258672,29.58141032
1221.314,19.87657957,19.840463,26.21964095,30.07518406
1221.414,19.85740046,19.74031536,26.11167982,29.96722294
1221.513,19.87145877,19.5221333,26.09209754,29.94764065
1221.614,19.84409275,19.70673116,26.18222683,30.03776994
1221.714,19.89599289,19.99709884,26.01758047,29.87312359
1221.814,19.95169073,19.98269354,26.06359562,29.91913873
1221.913,19.83003076,19.67635807,25.96929728,29.82484039
1222.014,19.71255015,19.75211385,24.99138666,28.84692978
1222.115,19.84369986,19.95786212,25.38764681,29.24318993
1222.213,19.88574143,19.8802941,26.84396096,30.69950407
1222.313,19.7810019,19.78823466,26.548566,30.40410912
1222.415,19.73772713,19.82656408,26.35580623,30.21134934
1222.514,19.76769151,19.88732853,26.53259519,30.3881383
1222.614,19.77143192,19.89009865,26.48568971,30.34123283
1222.713,19.78287803,19.8502544,26.49660842,30.35215153
1222.814,19.84203702,19.67660684,26.77542398,30.63096709
1222.914,19.86770339,19.94310198,27.32264818,31.17819129
1223.013,19.7855539,20.08441764,26.47444667,30.32998978
1223.113,19.8105471,19.71047463,25.6609529,29.51649601
1223.214,19.84510633,19.70435521,26.32192843,30.17747155
1223.314,19.85927013,20.05697806,26.6911522,30.54669531
1223.413,19.86614611,20.23430469,26.47785875,30.33340187
1223.514,19.82730454,20.03931942,26.32398371,30.17952682
1223.615,19.79287621,19.8105993,26.12419076,29.97973387
1223.713,19.90697743,19.93819304,26.56119001,30.41673313
1223.814,19.90254982,19.97453586,27.35029103,31.20583415
1223.914,19.83992346,20.08142296,26.10008964,29.95563275
1224.015,19.89199303,20.20528426,25.42138095,29.27692407
1224.114,19.95087592,20.00119898,26.77827517,30.63381829
1224.213,19.89166445,19.76694901,26.43034501,30.28588812
1224.314,19.79606349,19.85001066,25.48179537,29.33733849
1224.414,19.86395016,20.00914091,25.59739399,29.4529371
1224.579,20.00130107,20.06535114,26.68772478,30.54326789
1224.613,19.9414568,20.11945969,27.19921325,31.05475637
1224.714,19.8570822,19.73472035,26.15369447,30.00923758
1224.813,19.89419439,19.76499342,25.61958868,29.47513179
1224.914,19.91235402,20.13132818,25.76017851,29.61572162
1225.013,19.96550566,19.89277976,25.99973202,29.85527513
1225.114,19.97923653,19.62669684,26.6455708,30.50111392
1225.213,19.91796956,19.74810977,26.26794287,30.12348599
1225.314,19.89131286,19.99993373,25.22436157,29.07990469
1225.415,19.92772426,19.94273895,25.26995023,29.12549334
1225.514,19.85626751,19.71337637,25.51285393,29.36839704
1225.614,19.91458829,19.91403142,25.57717577,29.43271888
1225.713,19.90587144,20.09318897,26.90395473,30.75949784
1225.814,19.79212624,19.91783603,26.5461332,30.40167631
1225.914,19.80163699,19.75632709,25.06908765,28.92463077
1226.013,19.84514705,19.67724698,26.15648005,30.01202316
1226.114,19.88581627,19.78705401,27.2443828,31.09992591
1226.215,19.85608392,20.02306761,26.62549812,30.48104123
1226.313,19.821981,19.8379633,25.63148537,29.48702848
1226.414,19.85771009,19.50639022,25.90429804,29.75984115
1226.513,19.84273088,19.7866776,26.67242584,30.52796895
1226.615,19.81543666,19.85651302,26.22651808,30.08206119
1226.777,19.86614034,19.7555953,25.94483642,29.80037953
1226.813,19.94328488,20.05187522,26.29117198,30.14671509
1226.914,19.89706617,20.09475495,26.25080456,30.10634767
1227.015,19.87064888,19.84829799,26.06385699,29.9194001
1227.113,19.75838972,19.70986117,25.67808116,29.53362428
1227.214,19.79993807,19.93085176,25.49117172,29.34671484
1227.315,19.96463073,20.00671292,26.74951916,30.60506228
1227.413,19.88613055,19.78828972,27.68131074,31.53685386
1227.513,19.75222333,19.75163975,25.84806321,29.70360632
1227.614,19.82010773,19.97458904,25.30952873,29.16507184
1227.714,19.8876981,19.9071704,26.53995756,30.39550067
1227.813,19.90280111,19.81789211,26.37235284,30.22789595
1227.913,19.85426451,19.88327132,26.23272655,30.08826966
1228.014,19.89388249,19.8856769,26.35662009,30.21216321
1228.115,19.88612963,20.02262248,26.41136875,30.26691187
1228.213,19.83672312,19.92439688,25.79906343,29.65460655
1228.314,19.8850706,19.48202569,25.67119354,29.52673665
1228.415,19.88781196,19.79600602,26.62404146,30.47958457
1228.515,19.84329516,20.27787495,26.5111532,30.36669632
1228.613,19.83110024,19.91395762,25.7413248,29.59686791
1228.713,19.88712391,19.56087298,25.99010064,29.84564375
1228.814,19.87189535,19.70086589,26.41243543,30.26797854
1228.915,19.94076994,20.04622605,26.2935757,30.14911881
1229.018,19.90161409,20.1086582,26.05430077,29.90984389
1229.114,19.79881001,19.956878,25.53097602,29.38651913
1229.215,19.90785267,19.94980994,25.66104409,29.5165872
1229.314,19.8855004,19.82343653,26.95463323,30.81017634
1229.413,19.78669856,19.758953,26.32378024,30.17932335
1229.515,19.81616446,19.9941948,25.57947992,29.43502303
1229.614,19.93253363,19.99239464,26.98427706,30.83982018
1229.714,19.97455095,19.83995558,27.72810304,31.58364615
1229.813,19.86020921,19.83033992,26.68216278,30.5377059
1229.914,19.82298415,19.80110765,25.14931396,29.00485707
1230.014,19.91417794,19.86694476,25.72129507,29.57683818
1230.169,19.99173978,20.110885,26.84859448,30.70413759
1230.214,19.93670821,19.83660386,26.47770265,30.33324577
1230.315,19.94220538,19.76671796,26.0077911,29.86333421
1230.413,19.8685039,20.06691204,25.60488249,29.4604256
1230.514,19.90243418,20.10056806,25.29335494,29.14889805
1230.615,19.93220788,19.89290145,25.92092993,29.77647305
1230.715,19.91459405,19.83238152,26.60186576,30.45740888
1230.813,19.88986729,20.08043066,26.47441168,30.32995479
1230.914,19.95306618,20.08648938,26.53409998,30.38964309
1231.015,19.88380858,19.67234861,26.16143273,30.01697584
1231.177,19.8996815,19.72597671,25.36730933,29.22285245
1231.214,19.94457521,19.92819331,26.4267656,30.28230871
1231.313,19.93876653,19.96573956,26.54193052,30.39747363
1231.414,19.8904296,19.84939222,25.22483885,29.08038197
1231.513,19.87351287,19.69090909,25.27653198,29.13207509
1231.614,19.90573538,19.59797766,26.08121289,29.93675601
1231.713,19.90611867,19.89726117,26.51400162,30.36954473
1231.815,19.87070649,19.96300411,25.72899479,29.58453791
1231.913,19.96992334,19.70201959,25.68127435,29.53681747
1232.014,19.92764885,19.87338582,26.42564403,30.28118714
1232.115,19.79225166,19.81646557,25.83114275,29.68668587
1232.214,19.80274492,19.60141382,25.14050531,28.99604843
1232.314,19.87400275,19.74554241,25.65933468,29.51487779
1232.413,19.8971173,19.85377485,26.42330973,30.27885284
1232.515,19.92765287,19.87237892,26.72543596,30.58097908
1232.615,19.7863153,19.7167127,26.06264301,29.91818612
1232.714,19.70174535,19.81644839,24.80908288,28.66462599
