,,shift,0.71528,TCTemp3
1495.697,20.39046949,20.48429631,28.50979,29.22507 
1495.798,20.47972653,20.30831345,28.04249,28.75777 
1495.898,20.53589578,20.27705589,28.71928,29.43456 
1495.996,20.47853192,20.24475359,29.01604,29.73132 
1496.097,20.4562367,20.3789832,27.75735,28.47263 
1496.198,20.44993965,20.42559355,27.32291,28.03819 
1496.298,20.40525351,20.28786942,27.54165,28.25692 
1496.396,20.5101579,20.34928067,28.07270,28.78798 
1496.497,20.52871089,20.3401372,29.08777,29.80305 
1496.597,20.37503207,20.26534233,28.11526,28.83053 
1496.698,20.31998809,20.35544479,26.75001,27.46528 
1496.796,20.38920795,20.38026256,27.83386,28.54914 
1496.897,20.46349074,20.32008247,28.76444,29.47971 
1496.998,20.4412617,20.4036671,28.88530,29.60058 
1497.097,20.36287936,20.44868631,28.27815,28.99343 
1497.198,20.40183392,20.24417104,27.90666,28.62194 
1497.297,20.42754183,20.34612605,28.22983,28.94511 
1497.397,20.41606939,20.28805992,28.17429,28.88957 
1497.497,20.40392961,20.23771151,28.18899,28.90427 
1497.598,20.4178141,20.55928701,28.58321,29.29849 
1497.697,20.36946861,20.55780655,28.18004,28.89532 
1497.798,20.40457752,20.29811696,27.87010,28.58538 
1497.897,20.38348594,20.15082497,28.37113,29.08641 
1497.998,20.32652498,20.12088841,28.49301,29.20829 
1498.097,20.44696307,20.42986726,28.51211,29.22739 
1498.198,20.44302915,20.45082486,28.84676,29.56204 
1498.298,20.38375677,20.35968557,27.86369,28.57897 
1498.398,20.40024724,20.30355062,27.55262,28.26789 
1498.497,20.35997463,20.27998705,28.25206,28.96733 
1498.597,20.4309922,20.28593211,27.47940,28.19468 
1498.698,20.43025544,20.38941893,27.31301,28.02828 
1498.797,20.40343623,20.36882234,28.51647,29.23175 
1498.897,20.38683021,20.30241884,28.60172,29.31700 
1498.997,20.33907195,20.49171509,28.20027,28.91555 
1499.098,20.29046692,20.29608627,27.49154,28.20682 
1499.197,20.37966494,20.16014649,28.22220,28.93748 
1499.298,20.38816026,20.4559163,29.28984,30.00512 
1499.396,20.39079043,20.3075488,28.87920,29.59447 
1499.503,20.37946799,20.16882947,28.32405,29.03933 
1499.598,20.38279117,20.18721936,28.17752,28.89280 
1499.696,20.3772351,20.1586007,27.89235,28.60763 
1499.797,20.45462338,20.32154462,28.21821,28.93348 
1499.898,20.37561535,20.40719684,28.42299,29.13827 
1499.997,20.32060716,20.52860715,27.67535,28.39063 
1500.097,20.42627788,20.45844872,28.07857,28.79385 
1500.198,20.41147814,20.19536022,29.02539,29.74067 
1500.297,20.33921101,20.25188739,27.96380,28.67908 
1500.397,20.34019872,20.58316559,28.17643,28.89171 
1500.497,20.37857841,20.56780543,29.03987,29.75514 
1500.598,20.4319952,20.44125965,28.66915,29.38442 
1500.697,20.3672538,20.45337016,28.51073,29.22601 
1500.798,20.32661177,20.1191349,28.10049,28.81577 
1500.896,20.35238249,20.24430815,28.32792,29.04319 
1500.997,20.41669728,20.62172983,28.71470,29.42998 
1501.098,20.44843949,20.36950096,28.39652,29.11180 
1501.196,20.43970204,20.38706883,29.34753,30.06280 
1501.297,20.36020811,20.4706383,28.75246,29.46773 
1501.398,20.40249932,20.43628816,27.12609,27.84136 
1501.497,20.52243684,20.67094638,28.17226,28.88754 
1501.597,20.38894646,20.23602004,29.07184,29.78712 
1501.698,20.48632815,20.28166679,28.22154,28.93682 
1501.798,20.57749044,20.58088773,28.79656,29.51184 
1501.897,20.37430082,20.28227896,28.12954,28.84482 
1501.997,20.38339563,20.34326709,27.09538,27.81066 
1502.097,20.44477496,20.37322131,28.05350,28.76878 
1502.198,20.50279922,20.29317507,27.88136,28.59664 
1502.297,20.49457459,20.60122264,28.25205,28.96733 
1502.398,20.34036662,20.54003288,28.52309,29.23837 
1502.499,20.42763196,20.3205467,27.61040,28.32568 
1502.598,20.54292318,20.33502115,28.42337,29.13865 
1502.696,20.39297166,20.46756303,28.90023,29.61551 
1502.797,20.41778573,20.25814431,28.03321,28.74849 
1502.898,20.4054528,20.40407193,28.34230,29.05757 
1502.998,20.42872623,20.33451947,28.19772,28.91300 
1503.096,20.436299,19.97081899,27.70990,28.42518 
1503.197,20.45126094,20.13547662,28.40826,29.12354 
1503.298,20.4539076,20.13181593,28.62161,29.33689 
1503.397,20.48047303,20.37394249,28.09951,28.81479 
1503.497,20.49975779,20.48779512,28.11359,28.82887 
1503.598,20.38883345,20.25307315,27.90282,28.61810 
1503.697,20.38322536,20.25644896,27.40219,28.11747 
1503.798,20.43372538,20.35879399,28.30616,29.02144 
1503.898,20.38532397,20.33156357,28.06210,28.77738 
1503.997,20.40623178,20.39268679,28.17068,28.88595 
1504.098,20.42690003,20.36190776,29.44567,30.16094 
1504.196,20.38713192,20.28716502,29.17606,29.89134 
1504.297,20.38313971,20.37200972,28.24788,28.96316 
1504.398,20.3662109,20.31069519,27.97893,28.69421 
1504.497,20.4171745,20.22092768,28.81360,29.52888 
1504.662,20.47108499,20.5526914,29.67173,30.38700 
1504.697,20.41481594,20.45474467,28.96645,29.68173 
1504.798,20.38862935,20.20038436,28.30265,29.01793 
1504.898,20.39150892,20.3685705,28.38857,29.10385 
1504.997,20.40719595,20.40393801,28.25104,28.96632 
1505.098,20.48056003,20.47462183,28.42149,29.13677 
1505.197,20.38353829,20.59138308,28.95924,29.67452 
1505.298,20.36082301,20.47883605,28.60325,29.31853 
1505.398,20.52902873,20.36939568,28.55354,29.26882 
1505.497,20.50198186,20.30080977,29.31937,30.03465 
1505.598,20.39089699,20.41601439,28.19996,28.91524 
1505.702,20.48998135,20.68170214,28.11731,28.83259 
1505.797,20.47314562,20.5262695,29.08140,29.79668 
1505.897,20.53042042,20.45076516,27.97035,28.68563 
1505.998,20.47896231,20.47352568,27.82299,28.53827 
1506.096,20.36148359,20.32193253,28.19372,28.90899 
1506.198,20.44194853,20.36121821,28.29261,29.00789 
1506.297,20.53713222,20.66133437,28.95510,29.67037 
1506.398,20.55543803,20.42195357,28.84451,29.55979 
1506.498,20.49835938,20.19405606,28.78705,29.50233 
1506.597,20.41646088,20.49545705,28.46384,29.17912 
1506.697,20.46746464,20.40419325,27.50937,28.22465 
1506.798,20.5404254,20.2525586,27.96692,28.68219 
1506.897,20.5135288,20.2569117,29.05459,29.76987 
1506.998,20.52662451,20.34352387,28.70276,29.41803 
1507.098,20.52565823,20.43876341,27.93607,28.65135 
1507.196,20.39750698,20.32454631,27.40774,28.12302 
1507.298,20.39614292,20.31319871,26.97605,27.69133 
1507.397,20.51149768,20.43162784,28.31279,29.02807 
1507.498,20.45321071,20.40643885,29.38810,30.10338 
1507.597,20.37485593,20.49123369,28.26059,28.97587 
1507.698,20.39301207,20.5084304,28.14502,28.86030 
1507.797,20.47833368,20.19484506,28.86111,29.57639 
1507.898,20.49515408,20.14298128,28.91721,29.63249 
1507.997,20.43447448,20.33728828,28.67749,29.39277 
1508.097,20.42055366,20.34932664,28.21965,28.93492 
1508.198,20.41961233,20.37714818,28.53147,29.24675 
1508.296,20.41362342,20.40773483,28.59207,29.30735 
1508.397,20.40466396,20.05526255,28.22672,28.94200 
1508.498,20.42480176,20.19694154,28.66278,29.37806 
1508.597,20.40304614,20.50307095,28.81181,29.52709 
1508.697,20.42716982,20.58484088,28.17255,28.88783 
1508.798,20.48822034,20.48410316,28.41580,29.13108 
1508.898,20.36157438,20.24539437,28.66664,29.38192 
1508.997,20.33589396,20.3034819,28.10350,28.81878 
1509.096,20.46399195,20.4736581,28.38185,29.09712 
1509.197,20.39463853,20.38109718,28.67158,29.38686 
1509.297,20.44168993,20.40476362,28.41729,29.13257 
1509.398,20.41243798,20.39859156,29.17019,29.88547 
1509.498,20.42379194,20.3522235,28.51588,29.23116 
1509.598,20.38976793,20.3995521,27.38569,28.10096 
1509.697,20.36050083,20.43290448,28.04171,28.75698 
1509.797,20.44776688,20.40106822,29.03053,29.74581 
1509.962,20.44339204,20.52903824,29.55294,30.26822 
1509.997,20.37155762,20.542786,28.90471,29.61999 
1510.098,20.35965331,20.1290016,28.04941,28.76468 
1510.196,20.40263452,20.21867744,28.28182,28.99710 
1510.297,20.40352162,20.37147017,28.51770,29.23298 
1510.397,20.41324594,20.30818942,28.52082,29.23610 
1510.498,20.38259485,20.44695271,28.75970,29.47497 
1510.596,20.36215997,20.40069967,28.40281,29.11809 
1510.697,20.45881838,20.30428016,28.20513,28.92041 
1510.798,20.39468213,20.33153431,28.54391,29.25919 
1510.897,20.31947187,20.42209342,28.21613,28.93141 
1510.997,20.40349343,20.64200588,27.95658,28.67186 
1511.098,20.40050304,20.57141677,29.08785,29.80312 
1511.197,20.35824526,20.37000804,28.64261,29.35789 
1511.297,20.28770483,20.31256111,28.00244,28.71772 
1511.398,20.33214865,20.35983543,28.99405,29.70933 
1511.497,20.42263336,20.40832117,29.33520,30.05048 
1511.598,20.44268135,20.49416105,29.18659,29.90187 
1511.696,20.38365514,20.29443563,28.97266,29.68794 
1511.797,20.35012326,20.20655802,28.76758,29.48286 
1511.898,20.34532771,20.57684648,28.32073,29.03601 
1511.997,20.38970499,20.52722141,27.79709,28.51237 
1512.161,20.44936476,20.25771818,28.51753,29.23281 
1512.198,20.45224864,20.47811702,29.37019,30.08547 
1512.298,20.42936877,20.58372045,28.53401,29.24928 
1512.397,20.41652196,20.47394689,27.66053,28.37581 
1512.497,20.32086358,20.43394253,28.09092,28.80620 
1512.598,20.31960392,20.29787305,28.11119,28.82647 
1512.697,20.50403721,20.50047804,28.54311,29.25839 
1512.797,20.46123735,20.57279488,29.69958,30.41486 
1512.898,20.32690322,20.48270253,28.28414,28.99942 
1512.998,20.41756883,20.48625508,27.60913,28.32441 
1513.097,20.45423036,20.18925473,28.75197,29.46725 
1513.196,20.44646304,20.15926397,28.38679,29.10207 
1513.297,20.39080326,20.51518082,27.99191,28.70719 
1513.398,20.3437054,20.51883208,28.01649,28.73176 
1513.497,20.4181548,20.29290864,28.12952,28.84480 
1513.597,20.41980003,20.38765546,28.61801,29.33329 
1513.698,20.38304228,20.09850496,28.20275,28.91803 
1513.797,20.36937265,20.11176053,28.26875,28.98403 
1513.898,20.36710039,20.53158462,28.63423,29.34951 
1513.998,20.38740214,20.38833787,28.15981,28.87509 
1514.097,20.38620178,20.17679007,28.31619,29.03147 
1514.198,20.29580959,20.16764603,28.31893,29.03421 
1514.297,20.30636867,20.33810398,27.70060,28.41588 
1514.398,20.42472408,20.48425879,27.82648,28.54176 
1514.497,20.35593253,20.32001289,28.60160,29.31688 
1514.598,20.30442597,20.30455352,28.44192,29.15720 
1514.697,20.32427319,20.37378461,28.78198,29.49726 
1514.798,20.22268984,20.34482304,28.56182,29.27709 
1514.897,20.22226418,20.37152964,27.75615,28.47142 
1514.998,20.30055532,20.42830294,28.88984,29.60512 
1515.098,20.39354637,20.38538365,30.07189,30.78717 
1515.197,20.36477295,20.3850101,29.66393,30.37921 
1515.298,20.29643092,20.39351286,28.61016,29.32544 
1515.397,20.28651108,20.10769414,27.96379,28.67907 
1515.497,20.3530686,20.25635024,28.59117,29.30645 
1515.597,20.31382963,20.56100992,28.95663,29.67191 
1515.698,20.32397484,20.44739347,28.62897,29.34425 
1515.797,20.34347265,20.53019226,28.73265,29.44792 
1515.897,20.35532042,20.54214772,28.55698,29.27226 
1515.997,20.37601584,20.39760644,28.40986,29.12514 
1516.097,20.37390369,20.46481244,28.71715,29.43243 
1516.197,20.32951032,20.49502491,28.90214,29.61741 
1516.298,20.38876781,20.63703208,28.52813,29.24341 
1516.397,20.47495734,20.60568995,29.23360,29.94887 
1516.498,20.32218721,20.36618159,28.87289,29.58817 
1516.598,20.34300395,20.33251086,27.76114,28.47642 
1516.697,20.4078675,20.41734398,28.68020,29.39548 
1516.798,20.47353927,20.4276828,29.03353,29.74881 
1516.897,20.44475729,20.47081867,28.46414,29.17941 
1516.998,20.38422446,20.42110818,28.53160,29.24688 
1517.097,20.37672453,20.3542062,28.25961,28.97489 
1517.197,20.3924006,20.57285005,28.03380,28.74908 
1517.296,20.41196616,20.52142447,28.10783,28.82311 
1517.397,20.4816443,20.20799086,28.58303,29.29831 
1517.498,20.4676771,20.41856903,29.09540,29.81067 
1517.597,20.3852312,20.48866367,28.20982,28.92510 
1517.697,20.37641111,20.22955787,27.46099,28.17627 
1517.798,20.38435444,20.2276822,27.79737,28.51264 
1517.897,20.42845488,20.327754,28.25888,28.97416 
1517.998,20.50701567,20.51057245,28.52394,29.23922 
1518.098,20.45126204,20.54802013,28.73644,29.45172 
1518.197,20.33302885,20.40487749,27.85320,28.56847 
1518.298,20.40768123,20.29297276,27.59087,28.30615 
1518.396,20.45668699,20.18452131,29.07339,29.78867 
1518.497,20.37373451,20.30006978,28.68732,29.40260 
1518.598,20.35105759,20.54361535,28.02877,28.74405 
1518.699,20.38734119,20.45866696,28.78762,29.50290 
1518.797,20.44257982,20.21707947,29.04237,29.75765 
1518.898,20.45394982,20.17022597,28.80703,29.52231 
1518.997,20.39800449,20.13203373,28.38877,29.10405 
1519.098,20.43295815,20.2301447,28.45260,29.16788 
1519.198,20.4627878,20.6770732,28.87772,29.59299 
1519.297,20.46540578,20.52069831,28.46474,29.18002 
1519.398,20.4556088,20.18337916,28.36344,29.07872 
1519.497,20.36012602,20.4308396,28.37033,29.08561 
1519.597,20.40896311,20.47467296,27.46339,28.17867 
1519.698,20.49604808,20.63780409,28.37058,29.08586 
1519.797,20.38242355,20.38490757,29.81054,30.52582 
1519.897,20.36693588,20.22841878,29.16432,29.87960 
1519.998,20.44673245,20.50811411,28.42505,29.14033 
1520.098,20.42228143,20.47603289,28.76987,29.48514 
1520.197,20.34814005,20.37203978,28.20632,28.92159 
1520.297,20.4966347,20.49383449,28.84505,29.56033 
1520.398,20.55363883,20.42949369,29.93145,30.64673 
1520.497,20.49813732,20.41710228,28.76181,29.47708 
1520.598,20.42946886,20.42580288,27.84997,28.56525 
1520.698,20.40525156,20.28522113,27.80208,28.51736 
1520.797,20.51112275,20.3270822,28.53522,29.25050 
1520.898,20.46337105,20.65426417,29.10082,29.81609 
1520.998,20.4294207,20.50185909,28.40875,29.12402 
1521.098,20.46686196,20.35403118,28.40603,29.12131 
1521.197,20.46711985,20.43719153,28.57160,29.28687 
1521.298,20.46979243,20.30888634,28.47344,29.18872 
1521.396,20.47548846,20.3187975,28.61009,29.32537 
1521.497,20.47653741,20.5243177,28.73874,29.45402 
1521.598,20.47703009,20.64105795,28.38748,29.10276 
1521.697,20.54589624,20.54063381,28.43288,29.14816 
1521.797,20.40706375,20.29362384,28.47893,29.19421 
1521.897,20.36185345,20.25424223,27.76404,28.47931 
1521.998,20.50904549,20.5082436,28.66655,29.38183 
1522.097,20.5142255,20.47631564,29.61297,30.32825 
1522.197,20.48385364,20.43420197,28.72609,29.44137 
1522.298,20.39914508,20.45145828,29.14899,29.86427 
1522.397,20.41372023,20.37021372,28.78600,29.50128 
1522.498,20.53946879,20.4399698,28.28509,29.00037 
1522.598,20.51084184,20.44490146,28.86072,29.57600 
1522.697,20.48203474,20.19752116,28.83194,29.54722 
1522.798,20.51879368,20.42532824,28.87439,29.58967 
1522.897,20.43671485,20.62778072,28.20142,28.91670 
1522.998,20.44214675,20.29617911,27.49359,28.20887 
1523.097,20.44251292,20.36103787,28.06291,28.77819 
1523.197,20.45761446,20.6236805,28.71265,29.42792 
1523.297,20.47842298,20.64880579,28.74708,29.46236 
1523.398,20.42857563,20.58805264,28.73774,29.45302 
1523.497,20.3886752,20.33932446,28.39950,29.11478 
1523.597,20.44843668,20.23465817,28.30431,29.01959 
1523.697,20.55900707,20.35935218,29.17966,29.89493 
1523.798,20.37553707,20.47465286,28.99855,29.71383 
1523.897,20.42950239,20.51660591,27.68005,28.39533 
1523.997,20.48073601,20.34595792,28.69756,29.41284 
1524.097,20.49061762,20.14242041,28.61944,29.33472 
1524.198,20.4802955,20.2323422,27.90477,28.62004 
1524.297,20.36271785,20.31443428,28.09995,28.81522 
1524.397,20.4604812,20.35614273,28.12721,28.84249 
1524.498,20.49250656,20.59327108,28.65934,29.37462 
1524.597,20.40138557,20.43041,28.35303,29.06831 
1524.698,20.37293014,20.06238284,27.91650,28.63178 
1524.798,20.35937833,20.36272234,27.93238,28.64766 
1524.897,20.37059838,20.53761463,27.87195,28.58723 
1524.997,20.43403198,20.2855645,28.47387,29.18915 
1525.098,20.41909391,20.18925288,29.31872,30.03400 
1525.198,20.34833739,20.22745065,28.80504,29.52032 
1525.297,20.33783379,20.48548585,27.82989,28.54517 
1525.397,20.34131246,20.43965812,28.08592,28.80120 
1525.497,20.31356264,20.27900926,28.35591,29.07119 
1525.597,20.39699977,20.41849713,28.89319,29.60847 
1525.698,20.42792574,20.42743597,29.94224,30.65751 
1525.797,20.31016442,20.4127367,28.93901,29.65429 
1525.962,20.30369446,20.32873005,27.71733,28.43260 
1525.997,20.3446242,20.24148287,28.71625,29.43152 
1526.098,20.39826219,20.29381358,29.42749,30.14277 
1526.197,20.39138947,20.55090027,29.25614,29.97142 
1526.297,20.36380308,20.50249262,28.45776,29.17304 
1526.398,20.42754992,20.24587511,28.28198,28.99726 
1526.497,20.40585881,20.48234363,28.97346,29.68874 
1526.598,20.37190123,20.4512896,28.73359,29.44887 
1526.697,20.37721654,20.44637037,28.65917,29.37445 
1526.797,20.46086089,20.74801458,28.84203,29.55731 
1526.898,20.41699019,20.7477758,28.52684,29.24212 
1526.996,20.46407282,20.53546675,28.49827,29.21355 
1527.097,20.3772758,20.3143631,28.83994,29.55521 
1527.198,20.29663983,20.28987448,28.69302,29.40830 
1527.297,20.53520503,20.60133022,28.98277,29.69805 
1527.397,20.5399087,20.5262871,29.97865,30.69393 
1527.498,20.39270977,20.36468044,28.84500,29.56027 
1527.597,20.46584527,20.44312962,28.25386,28.96914 
1527.698,20.47397751,20.44211348,28.45693,29.17221 
1527.798,20.51692815,20.39927519,27.86109,28.57637 
1527.898,20.49181203,20.45280338,28.16317,28.87844 
1527.997,20.51011942,20.38752574,28.52123,29.23651 
1528.097,20.51359583,20.46765276,28.42075,29.13603 
1528.198,20.4344294,20.59955504,27.95092,28.66619 
1528.298,20.41979044,20.25885125,27.37447,28.08975 
1528.397,20.48126964,20.24947288,28.03150,28.74678 
1528.497,20.4948264,20.60615929,28.82071,29.53599 
1528.598,20.47453615,20.49970595,28.63124,29.34652 
1528.697,20.47839697,20.34657282,28.35761,29.07289 
1528.798,20.42598622,20.19495527,28.24003,28.95531 
1528.898,20.50456085,20.19850787,28.21163,28.92691 
1528.997,20.47718573,20.40185928,28.45783,29.17311 
1529.098,20.40135017,20.45575741,28.50658,29.22186 
1529.197,20.38494676,20.41237495,27.58664,28.30192 
1529.297,20.46112739,20.32562539,28.48764,29.20292 
1529.398,20.41718263,20.11847094,29.09158,29.80686 
1529.497,20.36829826,20.20176044,28.05706,28.77234 
1529.598,20.37709506,20.39761606,28.39103,29.10631 
1529.698,20.47743132,20.48337701,29.17755,29.89283 
1529.797,20.50709767,20.44781839,29.03181,29.74709 
1529.898,20.41568242,20.34747303,28.64512,29.36040 
1529.996,20.33570577,20.08537668,27.84722,28.56249 
1530.097,20.39038622,20.37631581,27.85270,28.56798 
1530.197,20.45935759,20.69598381,28.38831,29.10359 
1530.298,20.47205969,20.3249767,28.81206,29.52734 
1530.443,20.44206955,20.28360508,29.28134,29.99662 
1530.497,20.37661061,20.55999739,28.56422,29.27950 
1530.598,20.36017373,20.60184327,27.85255,28.56783 
1530.698,20.39434107,20.42191063,28.54722,29.26249 
1530.798,20.40528873,20.30760985,29.36179,30.07707 
1530.898,20.5001279,20.45754829,29.48311,30.19839 
1530.997,20.51921962,20.48756335,29.76967,30.48495 
1531.098,20.40948924,20.35514044,28.66631,29.38159 
